,accuracy kdf,accuracy kdn,reps,sample
0,0.712,0.722,0,1000
1,0.708,0.704,1,1000
2,0.706,0.704,2,1000
3,0.701,0.705,3,1000
4,0.719,0.707,4,1000
5,0.737,0.728,5,1000
6,0.744,0.743,6,1000
7,0.715,0.707,7,1000
8,0.732,0.732,8,1000
9,0.717,0.704,9,1000
10,0.734,0.72,0,5000
11,0.715,0.728,1,5000
12,0.693,0.675,2,5000
13,0.731,0.742,3,5000
14,0.732,0.734,4,5000
15,0.727,0.729,5,5000
16,0.733,0.737,6,5000
17,0.721,0.735,7,5000
18,0.738,0.736,8,5000
19,0.741,0.737,9,5000
20,0.734,0.735,0,10000
21,0.744,0.749,1,10000
22,0.744,0.747,2,10000
23,0.733,0.72,3,10000
24,0.736,0.722,4,10000
25,0.739,0.744,5,10000
26,0.739,0.738,6,10000
27,0.739,0.73,7,10000
28,0.719,0.732,8,10000
29,0.724,0.732,9,10000
